inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc4,HBS,DCRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_DCRail.csv,TRANSIT_PK_DCRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_DBus.csv,TRANSIT_PK_DBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WexpBus,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WRail,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WCRail,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WBus,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DexpBus,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DRail,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DCRail,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DBus,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBS_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WexpBus,RailTime,AM,SOV,Outbound,0,1,50,Time,100,1,MODE_HBS_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WRail,RailTime,AM,HOV,Outbound,0,1,50,Time,100,1,MODE_HBS_Inc4_WRail.csv,TRANSIT_PK_WRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WCRail,RailTime,AM,HOV,Outbound,0,1,50,Time,100,1,MODE_HBS_Inc4_WCRail.csv,TRANSIT_PK_WCRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WBus,RailTime,PM,SOV,Outbound,0,1,50,Time,100,1,MODE_HBS_Inc4_WBus.csv,TRANSIT_PK_WBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DexpBus,RailTime,PM,HOV,Outbound,0,1,50,Time,100,1,MODE_HBS_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DRail,RailTime,PM,HOV,Outbound,0,1,50,Time,100,1,MODE_HBS_Inc4_DRail.csv,TRANSIT_PK_DRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DCRail,RailTime,MD,SOV,Outbound,0,1,50,Time,100,1,MODE_HBS_Inc4_DCRail.csv,TRANSIT_PK_DCRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DBus,RailTime,MD,HOV,Outbound,0,1,50,Time,100,1,MODE_HBS_Inc4_DBus.csv,TRANSIT_PK_DBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WexpBus,RailTime,MD,HOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WRail,RailTime,NT,SOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WCRail,RailTime,NT,HOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WBus,RailTime,NT,HOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DexpBus,RailTime,AM,SOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DRail,RailTime,AM,HOV,Return,1,1,50,Time,100,2,MODE_HBS_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DCRail,RailTime,AM,HOV,Return,1,1,50,Time,100,3,MODE_HBS_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DBus,RailTime,PM,SOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WexpBus,BusTime,PM,HOV,Outbound,0,1,50,Time,100,2,MODE_HBS_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WRail,BusTime,PM,HOV,Outbound,0,1,50,Time,100,3,MODE_HBS_Inc4_WRail.csv,TRANSIT_PK_WRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WCRail,BusTime,MD,SOV,Outbound,0,1,50,Time,100,1,MODE_HBS_Inc4_WCRail.csv,TRANSIT_PK_WCRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WBus,BusTime,MD,HOV,Outbound,0,1,50,Time,100,2,MODE_HBS_Inc4_WBus.csv,TRANSIT_PK_WBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DexpBus,BusTime,MD,HOV,Outbound,0,1,50,Time,100,3,MODE_HBS_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DRail,BusTime,NT,SOV,Outbound,0,1,50,Time,100,1,MODE_HBS_Inc4_DRail.csv,TRANSIT_PK_DRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DCRail,BusTime,NT,HOV,Outbound,0,1,50,Time,100,2,MODE_HBS_Inc4_DCRail.csv,TRANSIT_PK_DCRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DBus,BusTime,NT,HOV,Outbound,0,1,50,Time,100,3,MODE_HBS_Inc4_DBus.csv,TRANSIT_PK_DBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WexpBus,BusTime,AM,SOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WRail,BusTime,AM,HOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WCRail,BusTime,AM,HOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WBus,BusTime,PM,SOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DexpBus,BusTime,PM,HOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DRail,BusTime,PM,HOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DCRail,BusTime,MD,SOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,DBus,BusTime,MD,HOV,Return,1,1,50,Time,100,1,MODE_HBS_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBS,WexpBus,InitialWaitTime,MD,HOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WRail,InitialWaitTime,NT,SOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc4_WRail.csv,TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WCRail,InitialWaitTime,NT,HOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc4_WCRail.csv,TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WBus,InitialWaitTime,NT,HOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc4_WBus.csv,TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DexpBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBS_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DRail,InitialWaitTime,AM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc4_DRail.csv,TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DCRail,InitialWaitTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc4_DCRail.csv,TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DBus,InitialWaitTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc4_DBus.csv,TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WexpBus,InitialWaitTime,PM,SOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WRail,InitialWaitTime,PM,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WCRail,InitialWaitTime,PM,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WBus,InitialWaitTime,MD,SOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DexpBus,InitialWaitTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DRail,InitialWaitTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DCRail,InitialWaitTime,NT,SOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DBus,InitialWaitTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,WexpBus,Fare,NT,HOV,Outbound,0,1,100,Money,100,1,MODE_HBS_Inc4_WexpBus.csv,FARE_WexpBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,WRail,Fare,AM,SOV,Outbound,0,1,100,Money,100,1,MODE_HBS_Inc4_WRail.csv,FARE_WRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,WCRail,Fare,AM,HOV,Outbound,0,1,100,Money,100,2,MODE_HBS_Inc4_WCRail.csv,FARE_WCRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,WBus,Fare,AM,HOV,Outbound,0,1,100,Money,100,3,MODE_HBS_Inc4_WBus.csv,FARE_WBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,DexpBus,Fare,PM,SOV,Outbound,0,1,100,Money,100,1,MODE_HBS_Inc4_DexpBus.csv,FARE_DexpBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,DRail,Fare,PM,HOV,Outbound,0,1,100,Money,100,2,MODE_HBS_Inc4_DRail.csv,FARE_DRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,DCRail,Fare,PM,HOV,Outbound,0,1,100,Money,100,3,MODE_HBS_Inc4_DCRail.csv,FARE_DCRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,DBus,Fare,MD,SOV,Outbound,0,1,100,Money,100,1,MODE_HBS_Inc4_DBus.csv,FARE_DBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,WexpBus,Fare,MD,HOV,Return,1,1,100,Money,100,2,MODE_HBS_Inc4_WexpBus.csv (^T),FARE_WexpBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,WRail,Fare,MD,HOV,Return,1,1,100,Money,100,3,MODE_HBS_Inc4_WRail.csv (^T),FARE_WRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,WCRail,Fare,NT,SOV,Return,1,1,100,Money,100,1,MODE_HBS_Inc4_WCRail.csv (^T),FARE_WCRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,WBus,Fare,NT,HOV,Return,1,1,100,Money,100,2,MODE_HBS_Inc4_WBus.csv (^T),FARE_WBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,DexpBus,Fare,NT,HOV,Return,1,1,100,Money,100,3,MODE_HBS_Inc4_DexpBus.csv (^T),FARE_DexpBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,DRail,Fare,AM,SOV,Return,1,1,100,Money,100,1,MODE_HBS_Inc4_DRail.csv (^T),FARE_DRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,DCRail,Fare,AM,HOV,Return,1,1,100,Money,100,1,MODE_HBS_Inc4_DCRail.csv (^T),FARE_DCRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,DBus,Fare,AM,HOV,Return,1,1,100,Money,100,1,MODE_HBS_Inc4_DBus.csv (^T),FARE_DBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBS,DexpBus,AutoTime,PM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DRail,AutoTime,PM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc4_DRail.csv,TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DCRail,AutoTime,PM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc4_DCRail.csv,TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DBus,AutoTime,MD,SOV,Outbound,0,1,100,Time,100,1,MODE_HBS_Inc4_DBus.csv,TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DexpBus,AutoTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DRail,AutoTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DCRail,AutoTime,NT,SOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,DBus,AutoTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBS_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBS,SOV,DISTANCE,AM,SOV,Outbound,0,0,-,Auto-miles,100,1,TOD_HBS_Inc4_AM_SOV.csv,LOADED_HWY_DISTANCE_SOV_AM.csv (-%|100%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBS,HOV2,DISTANCE,AM,HOV,Outbound,0,0,-,Auto-miles,100,1,TOD_HBS_Inc4_AM_HOV2.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%|100%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBS,HOV3,DISTANCE,AM,HOV,Outbound,0,0,-,Auto-miles,100,1,TOD_HBS_Inc4_AM_HOV3.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%100%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBS,SOV,DISTANCE,PM,SOV,Return,0,0,-,Auto-miles,100,1,TOD_HBS_Inc4_PM_SOV.csv,LOADED_HWY_DISTANCE_SOV_PM.csv (-%|100%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBS,HOV2,DISTANCE,PM,HOV,Return,1,0,-,Auto-miles,100,1,TOD_HBS_Inc4_PM_HOV2.csv,LOADED_HWY_DISTANCE_HOV_PM.csv (-%|100%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBS,HOV3,DISTANCE,PM,HOV,Return,1,0,-,Auto-miles,100,1,TOD_HBS_Inc4_PM_HOV3.csv,LOADED_HWY_DISTANCE_HOV_PM.csv (-%|100%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBS,SOV,DISTANCE,MD,SOV,Return,1,0,-,Auto-miles,50,1,TOD_HBS_Inc4_MD_SOV.csv,LOADED_HWY_DISTANCE_SOV_MD.csv (-%|50%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBS,HOV2,DISTANCE,MD,HOV,Return,1,0,-,Auto-miles,50,1,TOD_HBS_Inc4_MD_HOV2.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|50%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBS,HOV3,DISTANCE,MD,HOV,Return,1,0,-,Auto-miles,50,1,TOD_HBS_Inc4_MD_HOV3.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|50%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBS,SOV,DISTANCE,NT,SOV,Return,1,0,-,Auto-miles,50,1,TOD_HBS_Inc4_NT_SOV.csv,LOADED_HWY_DISTANCE_SOV_NT.csv (-%|50%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBS,HOV2,DISTANCE,NT,HOV,Return,1,0,-,Auto-miles,50,1,TOD_HBS_Inc4_NT_HOV2.csv,LOADED_HWY_DISTANCE_HOV_NT.csv (-%|50%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
