inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc2,HBS,SR2,TIME,MD,HOV,Outbound,0,,-,Hwy_time,100,2,MODE_HBS_Inc2_SR2.csv,LOADED_HWY_TIME_HOV_MD.csv (-%|100%),Inc2_NTDlta_Benefits,Inc2_TIME_HBS_SR2,Inc2_NTDlta_Costs,Inc2_TIME_HBS_SR2
Inc2,HBS,SR3,TIME,MD,HOV,Outbound,0,,-,Hwy_time,100,3,MODE_HBS_Inc2_SR3.csv,LOADED_HWY_TIME_HOV_MD.csv (-%100%),Inc2_NTDlta_Benefits,Inc2_TIME_HBS_SR3,Inc2_NTDlta_Costs,Inc2_TIME_HBS_SR3
Inc2,HBS,DA,TIME,MD,SOV,Return,1,,-,Hwy_time,0,1,MODE_HBS_Inc2_DA.csv (^T),LOADED_HWY_TIME_SOV_MD.csv (-%|0%),Inc2_NTDlta_Benefits,Inc2_TIME_HBS_DA,Inc2_NTDlta_Costs,Inc2_TIME_HBS_DA
Inc2,HBS,SR2,TIME,MD,HOV,Return,1,,-,Hwy_time,0,2,MODE_HBS_Inc2_SR2.csv (^T),LOADED_HWY_TIME_HOV_MD.csv (-%|0%),Inc2_NTDlta_Benefits,Inc2_TIME_HBS_SR2,Inc2_NTDlta_Costs,Inc2_TIME_HBS_SR2
Inc2,HBS,SR3,TIME,MD,HOV,Return,1,,-,Hwy_time,0,3,MODE_HBS_Inc2_SR3.csv (^T),LOADED_HWY_TIME_HOV_MD.csv (-%|0%),Inc2_NTDlta_Benefits,Inc2_TIME_HBS_SR3,Inc2_NTDlta_Costs,Inc2_TIME_HBS_SR3
Inc2,HBS,DA,TOLL,MD,SOV,Outbound,0,,-,Hwy_toll,100,1,MODE_HBS_Inc2_DA.csv,LOADED_HWY_TOLL_SOV_MD.csv (-%|100%),Inc2_NTDlta_Benefits,Inc2_TOLL_HBS_DA,Inc2_NTDlta_Costs,Inc2_TOLL_HBS_DA
Inc2,HBS,SR2,TOLL,MD,HOV,Outbound,0,,-,Hwy_toll,100,2,MODE_HBS_Inc2_SR2.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%|100%),Inc2_NTDlta_Benefits,Inc2_TOLL_HBS_SR2,Inc2_NTDlta_Costs,Inc2_TOLL_HBS_SR2
Inc2,HBS,SR3,TOLL,MD,HOV,Outbound,0,,-,Hwy_toll,100,3,MODE_HBS_Inc2_SR3.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%100%),Inc2_NTDlta_Benefits,Inc2_TOLL_HBS_SR3,Inc2_NTDlta_Costs,Inc2_TOLL_HBS_SR3
Inc2,HBS,DA,TOLL,MD,SOV,Return,1,,-,Hwy_toll,0,1,MODE_HBS_Inc2_DA.csv (^T),LOADED_HWY_TOLL_SOV_MD.csv (-%|0%),Inc2_NTDlta_Benefits,Inc2_TOLL_HBS_DA,Inc2_NTDlta_Costs,Inc2_TOLL_HBS_DA
Inc2,HBS,SR2,TOLL,MD,HOV,Return,1,,-,Hwy_toll,0,2,MODE_HBS_Inc2_SR2.csv (^T),LOADED_HWY_TOLL_HOV_MD.csv (-%|0%),Inc2_NTDlta_Benefits,Inc2_TOLL_HBS_SR2,Inc2_NTDlta_Costs,Inc2_TOLL_HBS_SR2
Inc2,HBS,SR3,TOLL,MD,HOV,Return,1,,-,Hwy_toll,0,3,MODE_HBS_Inc2_SR3.csv (^T),LOADED_HWY_TOLL_HOV_MD.csv (-%|0%),Inc2_NTDlta_Benefits,Inc2_TOLL_HBS_SR3,Inc2_NTDlta_Costs,Inc2_TOLL_HBS_SR3
Inc3,HBS,WexpBus,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_WexpBus.csv,TRANSIT_OP_WexpBus_XferWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_WexpBus,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_WexpBus
Inc3,HBS,WRail,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_WRail.csv,TRANSIT_OP_WRail_XferWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_WRail,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_WRail
Inc3,HBS,WCRail,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_WCRail.csv,TRANSIT_OP_WCRail_XferWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_WCRail,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_WCRail
Inc3,HBS,WBus,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_WBus.csv,TRANSIT_OP_WBus_XferWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_WBus,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_WBus
Inc3,HBS,DexpBus,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_DexpBus.csv,TRANSIT_OP_DexpBus_XferWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_DexpBus,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_DexpBus
Inc3,HBS,DRail,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_DRail.csv,TRANSIT_OP_DRail_XferWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_DRail,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_DRail
Inc3,HBS,DCRail,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_DCRail.csv,TRANSIT_OP_DCRail_XferWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_DCRail,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_DCRail
Inc3,HBS,DBus,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_DBus.csv,TRANSIT_OP_DBus_XferWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_DBus,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_DBus
Inc3,HBS,WexpBus,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_WexpBus.csv (^T),TRANSIT_OP_WexpBus_XferWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_WexpBus,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_WexpBus
Inc3,HBS,WRail,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_WRail.csv (^T),TRANSIT_OP_WRail_XferWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_WRail,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_WRail
Inc3,HBS,WCRail,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_WCRail.csv (^T),TRANSIT_OP_WCRail_XferWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_WCRail,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_WCRail
Inc3,HBS,WBus,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_WBus.csv (^T),TRANSIT_OP_WBus_XferWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_WBus,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_WBus
Inc3,HBS,DexpBus,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_DexpBus.csv (^T),TRANSIT_OP_DexpBus_XferWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_DexpBus,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_DexpBus
Inc3,HBS,DRail,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_DRail.csv (^T),TRANSIT_OP_DRail_XferWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_DRail,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_DRail
Inc3,HBS,DCRail,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_DCRail.csv (^T),TRANSIT_OP_DCRail_XferWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_DCRail,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_DCRail
Inc3,HBS,DBus,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_DBus.csv (^T),TRANSIT_OP_DBus_XferWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_XferWaitTime_HBS_DBus,Inc3_NTDlta_Costs,Inc3_XferWaitTime_HBS_DBus
Inc3,HBS,WexpBus,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_WexpBus.csv,TRANSIT_OP_WexpBus_WalkTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_WexpBus,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_WexpBus
Inc3,HBS,WRail,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_WRail.csv,TRANSIT_OP_WRail_WalkTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_WRail,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_WRail
Inc3,HBS,WCRail,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_WCRail.csv,TRANSIT_OP_WCRail_WalkTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_WCRail,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_WCRail
Inc3,HBS,WBus,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_WBus.csv,TRANSIT_OP_WBus_WalkTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_WBus,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_WBus
Inc3,HBS,DexpBus,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_DexpBus.csv,TRANSIT_OP_DexpBus_WalkTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_DexpBus,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_DexpBus
Inc3,HBS,DRail,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_DRail.csv,TRANSIT_OP_DRail_WalkTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_DRail,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_DRail
Inc3,HBS,DCRail,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_DCRail.csv,TRANSIT_OP_DCRail_WalkTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_DCRail,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_DCRail
Inc3,HBS,DBus,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_DBus.csv,TRANSIT_OP_DBus_WalkTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_DBus,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_DBus
Inc3,HBS,WexpBus,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_WexpBus.csv (^T),TRANSIT_OP_WexpBus_WalkTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_WexpBus,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_WexpBus
Inc3,HBS,WRail,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_WRail.csv (^T),TRANSIT_OP_WRail_WalkTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_WRail,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_WRail
Inc3,HBS,WCRail,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_WCRail.csv (^T),TRANSIT_OP_WCRail_WalkTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_WCRail,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_WCRail
Inc3,HBS,WBus,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_WBus.csv (^T),TRANSIT_OP_WBus_WalkTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_WBus,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_WBus
Inc3,HBS,DexpBus,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_DexpBus.csv (^T),TRANSIT_OP_DexpBus_WalkTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_DexpBus,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_DexpBus
Inc3,HBS,DRail,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_DRail.csv (^T),TRANSIT_OP_DRail_WalkTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_DRail,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_DRail
Inc3,HBS,DCRail,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_DCRail.csv (^T),TRANSIT_OP_DCRail_WalkTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_DCRail,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_DCRail
Inc3,HBS,DBus,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_DBus.csv (^T),TRANSIT_OP_DBus_WalkTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBS_DBus,Inc3_NTDlta_Costs,Inc3_WalkTime_HBS_DBus
Inc3,HBS,WexpBus,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_WexpBus.csv,TRANSIT_OP_WexpBus_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_WexpBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_WexpBus
Inc3,HBS,WRail,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_WRail.csv,TRANSIT_OP_WRail_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_WRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_WRail
Inc3,HBS,WCRail,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_WCRail.csv,TRANSIT_OP_WCRail_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_WCRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_WCRail
Inc3,HBS,WBus,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_WBus.csv,TRANSIT_OP_WBus_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_WBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_WBus
Inc3,HBS,DexpBus,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_DexpBus.csv,TRANSIT_OP_DexpBus_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_DexpBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_DexpBus
Inc3,HBS,DRail,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_DRail.csv,TRANSIT_OP_DRail_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_DRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_DRail
Inc3,HBS,DCRail,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_DCRail.csv,TRANSIT_OP_DCRail_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_DCRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_DCRail
Inc3,HBS,DBus,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_DBus.csv,TRANSIT_OP_DBus_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_DBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_DBus
Inc3,HBS,WexpBus,RailTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_WexpBus.csv (^T),TRANSIT_OP_WexpBus_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_WexpBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_WexpBus
Inc3,HBS,WRail,RailTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_WRail.csv (^T),TRANSIT_OP_WRail_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_WRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_WRail
Inc3,HBS,WCRail,RailTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_WCRail.csv (^T),TRANSIT_OP_WCRail_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_WCRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_WCRail
Inc3,HBS,WBus,RailTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_WBus.csv (^T),TRANSIT_OP_WBus_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_WBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_WBus
Inc3,HBS,DexpBus,RailTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_DexpBus.csv (^T),TRANSIT_OP_DexpBus_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_DexpBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_DexpBus
Inc3,HBS,DRail,RailTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_DRail.csv (^T),TRANSIT_OP_DRail_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_DRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_DRail
Inc3,HBS,DCRail,RailTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_DCRail.csv (^T),TRANSIT_OP_DCRail_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_DCRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_DCRail
Inc3,HBS,DBus,RailTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_DBus.csv (^T),TRANSIT_OP_DBus_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBS_DBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBS_DBus
Inc3,HBS,WexpBus,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_WexpBus.csv,TRANSIT_OP_WexpBus_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_WexpBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_WexpBus
Inc3,HBS,WRail,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_WRail.csv,TRANSIT_OP_WRail_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_WRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_WRail
Inc3,HBS,WCRail,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_WCRail.csv,TRANSIT_OP_WCRail_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_WCRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_WCRail
Inc3,HBS,WBus,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_WBus.csv,TRANSIT_OP_WBus_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_WBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_WBus
Inc3,HBS,DexpBus,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_DexpBus.csv,TRANSIT_OP_DexpBus_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_DexpBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_DexpBus
Inc3,HBS,DRail,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_DRail.csv,TRANSIT_OP_DRail_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_DRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_DRail
Inc3,HBS,DCRail,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_DCRail.csv,TRANSIT_OP_DCRail_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_DCRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_DCRail
Inc3,HBS,DBus,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBS_Inc3_DBus.csv,TRANSIT_OP_DBus_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_DBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_DBus
Inc3,HBS,WexpBus,BusTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_WexpBus.csv (^T),TRANSIT_OP_WexpBus_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_WexpBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_WexpBus
Inc3,HBS,WRail,BusTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_WRail.csv (^T),TRANSIT_OP_WRail_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_WRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_WRail
Inc3,HBS,WCRail,BusTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_WCRail.csv (^T),TRANSIT_OP_WCRail_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_WCRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_WCRail
Inc3,HBS,WBus,BusTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_WBus.csv (^T),TRANSIT_OP_WBus_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_WBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_WBus
Inc3,HBS,DexpBus,BusTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_DexpBus.csv (^T),TRANSIT_OP_DexpBus_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_DexpBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_DexpBus
Inc3,HBS,DRail,BusTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_DRail.csv (^T),TRANSIT_OP_DRail_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_DRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_DRail
Inc3,HBS,DCRail,BusTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_DCRail.csv (^T),TRANSIT_OP_DCRail_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_DCRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_DCRail
Inc3,HBS,DBus,BusTime,,,Return,1,0,50,Time,0,,MODE_HBS_Inc3_DBus.csv (^T),TRANSIT_OP_DBus_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBS_DBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBS_DBus
Inc3,HBS,WexpBus,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_WexpBus.csv,TRANSIT_OP_WexpBus_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBS_WexpBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBS_WexpBus
Inc3,HBS,WRail,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_WRail.csv,TRANSIT_OP_WRail_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBS_WRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBS_WRail
Inc3,HBS,WCRail,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_WCRail.csv,TRANSIT_OP_WCRail_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBS_WCRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBS_WCRail
Inc3,HBS,WBus,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_WBus.csv,TRANSIT_OP_WBus_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBS_WBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBS_WBus
Inc3,HBS,DexpBus,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_DexpBus.csv,TRANSIT_OP_DexpBus_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBS_DexpBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBS_DexpBus
Inc3,HBS,DRail,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_DRail.csv,TRANSIT_OP_DRail_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBS_DRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBS_DRail
Inc3,HBS,DCRail,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_DCRail.csv,TRANSIT_OP_DCRail_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBS_DCRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBS_DCRail
Inc3,HBS,DBus,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBS_Inc3_DBus.csv,TRANSIT_OP_DBus_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBS_DBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBS_DBus
Inc3,HBS,WexpBus,InitialWaitTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_WexpBus.csv (^T),TRANSIT_OP_WexpBus_InitialWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBS_WexpBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBS_WexpBus
Inc3,HBS,WRail,InitialWaitTime,,,Return,1,0,100,Time,0,,MODE_HBS_Inc3_WRail.csv (^T),TRANSIT_OP_WRail_InitialWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBS_WRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBS_WRail
